ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
854,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6283,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7090,0.4909240924092406,0.3607567598698431,0.45822375075864863,0.24950610632183845,0.48100970511384844,0.47036270224676,0.5327026062120637,0.8360538422218435,0.30275376240794105,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05555,-34.95511,0
2808,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5183862906104932,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2192,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.2223868534482758,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5085,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4493,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.38984494803203273,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
27,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4130,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.3352418440985274,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5468,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.41092466976079534,0.3828590901346056,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8985,0.5874587458745875,0.31163071961298083,0.5349267362214967,0.45703125,0.34877752892870495,0.3696035580093542,0.24341306676186525,0.31153518486965415,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04925,-34.9504,0
6168,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2219,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.21551724137931028,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4670,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8865,0.36722065063649056,0.5711262130330863,0.3606543163492373,0.23208512931034475,0.41540686823441586,0.3260997367277565,0.30406997500892086,0.3426818878855,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.04975,-34.94758,0
7714,0.5783533710513904,0.516024994960693,0.5069506661657173,0.6123383620689653,0.6929357969391565,0.6676379623239526,0.3492681185290927,0.46321349463281636,0.2926673070765289,0.5,0.2857142857142857,0.5714285714285714,-8.053519999999999,-34.94903,0
6573,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4488,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.42664849207701483,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2713,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2740,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.39121742234915646,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8341,0.3849009900990097,0.4811241973104492,0.45310829166787214,0.6465517241379309,0.5182904068682346,0.49060654857756325,0.3262049268118481,0.30168682910206157,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05166,-34.94781,0
9145,0.28382838283828393,0.575997542738119,0.3193982832866089,0.35344827586206873,0.3019316909294514,0.3369597167906353,0.18793288111388184,0.2491054694155732,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04861,-34.94705,0
1266,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18053111502159402,0.2169567773432457,0.08489825062477019,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7970,0.5206565299387083,0.30215682322112425,0.5167480708650027,0.763873922413793,0.7161720791340056,0.7098382025918268,0.38357729382362926,0.34278411995229163,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05225,-34.94736,0
2043,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.2139008620689653,0.47527062336692816,0.4326355340848096,0.15258836129952957,0.33600272618844773,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9002,0.5682755775577555,0.5056872174388811,0.7367417126672628,0.324577945402299,0.42067935796939193,0.3988191089640367,0.24941092466975512,0.19199182143465676,0.5390650016010248,0.5,1.0,0.2857142857142857,-8.04917,-34.95977,0
4261,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.1585862192074199,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6833,0.4905410183875536,0.460448642266823,0.46678805044170324,0.24865301724137923,0.5418533034714448,0.5313242849474735,0.2560514102106337,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05633,-34.95068,0
8822,0.7014203206034877,0.34710743801652866,0.6320048553510011,0.1813712284482758,0.20231429637924614,0.4355536811253391,0.5684279424015204,0.267427727608337,0.2997118155619596,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04994,-34.95472,0
4658,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7330,0.5870756718528998,0.3801940852938639,0.45284818357850876,0.25603897270114895,0.4856756252332961,0.5138665235283593,0.5334166369153834,0.6026580337365819,0.30403458213256473,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05519,-34.95341,0
7813,0.6049917491749173,0.5306245860569578,0.5245224126470343,0.6610991379310344,0.5893990294886153,0.5913912532270011,0.35108889682255917,0.37253365138865213,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05292,-34.94869,0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.34323455908603595,0.46498551712387104,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6190,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7629,0.4657050526481208,0.4990497307570463,0.44376607612496644,0.46660444889162567,0.5200167973124301,0.5025773415467454,0.33877186719028507,0.3813596864883284,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.053930000000001,-34.94827,0
6783,0.4068540782649688,0.32147896449448465,0.42576804138608715,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4960371295965682,0.8097461237008006,0.4367195004803075,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.0566,-34.955220000000004,0
5191,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8311,0.5198609146628939,0.49552221614305747,0.47975492037802314,0.4655621408045971,0.46365248226950384,0.5446668200291394,0.3310603355944264,0.35491565854489693,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.05172,-34.94917,0
6082,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3318402388951103,0.36643406691715885,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3224,0.24669966996699655,0.0,0.3325915435970057,0.0,0.36064451909916584,0.3429951690821258,0.1691895751517256,0.3363434997444199,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5005,0.24511826182617558,0.0,0.221727695731337,0.0,0.23469578200821228,0.2707103238504205,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9460,0.7718646864686467,0.5261036081435191,0.7161281465853586,0.3145204741379308,0.5093318402388953,0.4178743961352658,0.41028204212780706,0.21812915317771342,0.27493595901376877,0.16666666666666666,0.7142857142857142,0.5714285714285714,-8.04735,-34.95398,0
6960,0.5418434700612915,0.31093961470901643,0.5932198491373069,0.27256196120689635,0.27575587905935084,0.5429542724228718,0.42656194216350896,0.5154200034077356,0.7899455651617036,0.8333333333333334,0.8571428571428571,0.0,-8.05575,-34.95883,0
8172,0.4730080150872231,0.41138019408529347,0.45180775122106387,0.8669181034482757,0.7422545726017171,0.8137412775093935,0.357015351660116,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05195,-34.94761,0
2811,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5335951445912148,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1274,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18010451661067584,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3797,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1792,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2613146551724137,0.4349104143337068,0.47176852490862253,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1290,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8754,0.6790429042904289,0.3375255564834263,0.8304673275338861,0.1770833333333377,0.3471444568868982,0.4355536811253391,0.5077710341544648,0.26221389220195945,0.29570925392251035,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050310000000001,-34.95482,0
8226,0.517356199905705,0.4835718605119932,0.5055923239212741,0.705414870689655,0.7779022023142967,0.72496996651586,0.35905033916457874,0.36943261202930655,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05187,-34.94812,0
2632,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4260621206711852,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1062,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1605,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6199141470698024,0.5427497891266009,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3818,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3292273236282197,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4426,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4654540807633327,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7245,0.4854726544082981,0.46027586604083215,0.4720480140265688,0.37217133620689635,0.7634767326116707,0.5049203793165147,0.44817922170652946,0.5963537229510991,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05537,-34.95066,0
7901,0.5113448844884487,0.3238690356206997,0.7319441634634838,0.2240481321839074,0.26315789473684226,0.32952483194029014,0.3742948946804665,0.3086726869994889,0.3105187319884726,0.5,0.5714285714285714,0.2857142857142857,-8.052539999999999,-34.95336,0
3974,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3484509145203436,0.3763941074730115,0.19068699954097346,0.2974101209746125,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4911,0.3534790979097915,0.0,0.3277361925955897,0.0,0.25587905935050403,0.32241903739488276,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
