ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6477,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.07926670146137837,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9089,0.7246762934938995,0.4001209433581936,0.7021707137601179,0.21762751436781635,0.38223217618514393,0.3971321217698034,0.5304344989561549,0.2419232485497489,0.30867755363432603,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.048789999999999,-34.95438,0
7069,0.37949592369584884,0.3556598612030979,0.369757174392936,0.18952047413793083,0.395483389324375,0.42105666743347836,0.6223251565761976,0.759404283801874,0.30771693884085805,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95483,0
8190,0.3780305856023869,0.35099490310133175,0.4589771891096397,0.2217133620689653,0.3075774542739831,0.38951511898371804,0.7686912839248428,0.3346720214190093,0.33845661223182844,0.5,0.7142857142857142,0.14285714285714285,-8.051919999999999,-34.9572,0
3640,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
128,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7009,0.4546810891458408,0.46062141849281546,0.4292371842040712,0.4131196120689655,0.6586412840612172,0.6545510313626266,0.33445328810020447,0.47874832663989286,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055639999999999,-34.95075,0
1347,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18237082066870114,0.20144160723870108,0.048408141962415385,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7980,0.4997602174028888,0.45756903850030217,0.45130347944917415,0.7377424568965516,0.7404815229563271,0.7098382025918268,0.39724686847598734,0.35639223560910316,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05224,-34.94744,0
7548,0.47940533915916284,0.369539551357732,0.4628403237674761,0.24705908764367845,0.48021649869354266,0.4439587966158025,0.25499086638830426,0.629350736278447,0.3054755043227666,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05432,-34.95412,0
8519,0.5793413971332655,0.403000547124714,0.5585514559024505,0.21201508620689635,0.3542833146696531,0.44239961148173745,0.33314848643005757,0.2905622489959838,0.586295228946526,0.5,0.8571428571428571,0.2857142857142857,-8.051169999999999,-34.95915,0
2147,0.3030958597538229,0.16549082846200314,0.3054451802796174,0.1876346982758621,0.47788353863381894,0.40232088541267363,0.13941805845510924,0.33785140562248994,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5136,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8444,0.52576330793414,0.45918161660955437,0.43592978030064256,0.41123383620689635,0.4392030608435986,0.43843774761649135,0.29162317327765797,0.34042838018741617,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.0514,-34.95095,0
7221,0.44021420578675285,0.4642209232009673,0.4292371842040712,0.3422683189655171,0.5897256438969767,0.4433709071390233,0.4420015657620009,0.5069946452476568,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.0554,-34.95049,0
7541,0.44213246656365013,0.31093961470901643,0.45971302428256067,0.15998787715517238,0.2507465472191117,0.353832783784475,0.8534055323590808,0.4477242302543507,0.7491194364393212,0.6666666666666666,0.8571428571428571,0.0,-8.05434,-34.95766,0
8953,0.7082112218255447,0.27998387421890714,0.7643487858719649,0.2800377155172413,0.37047405748413587,0.5010096362753371,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0494,-34.95305,0
2844,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4817980167014575,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7479,0.46344647519582227,0.3583954847812938,0.551692420897719,0.3087284482758621,0.4883818589025759,0.44848298954579224,0.2941675365344427,0.5836345381526105,0.31143932116554596,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05449,-34.9536,0
7705,0.5229125592795862,0.516024994960693,0.45829391359192573,0.6056034482758619,0.6929357969391565,0.6676379623239526,0.23101513569936882,0.535475234270415,0.2926673070765289,0.5,0.2857142857142857,0.5714285714285714,-8.05355,-34.949040000000004,0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9626,0.42835828848510604,0.547902208656089,0.407675680647535,0.24674479166666607,0.22368421052631593,0.4231526212202543,0.2106602296450888,0.5124832663989294,0.32640890169708614,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04645,-34.94644,0
6059,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.334266517357223,0.28573984612631964,0.172690501043836,0.27819611780455156,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
629,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9031,0.3412372782010984,0.6007141417340975,0.44444444444444464,0.42322198275862055,0.34541806644270245,0.3471359558316083,0.2712682672233775,0.31981258366800525,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04905,-34.94705,0
7761,0.5880268556508765,0.3377199297376676,0.5410228108903608,0.18949802442528285,0.3124766703994031,0.43646959588988565,0.4931824112734833,0.37781124497991936,0.6868395773294911,0.6666666666666666,0.8571428571428571,0.14285714285714285,-8.053289999999999,-34.9597,0
2958,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4483950939457175,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7564,0.46744285181435474,0.31407838281452527,0.44888573530957676,0.1565755208333377,0.2507465472191117,0.3438897835033101,0.6842510438413336,0.504173838209983,0.4462455971821966,0.6666666666666666,0.7142857142857142,0.0,-8.05424,-34.95694,0
7715,0.5701230883998505,0.5384859043395622,0.5733995584988965,0.5284213362068966,0.9385964912280707,0.6906934539784773,0.3614953027139842,0.41295180722891556,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.053519999999999,-34.94865,0
9606,0.38561037992220437,0.6773403979612391,0.3472572619923622,0.2858297413793103,0.2554591265397539,0.33369117910180734,0.2282424321503076,0.23999330655957163,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04646,-34.94795,0
6813,0.36481590025043964,0.3468770697152068,0.3837117628508353,0.2654903017241377,0.43295072788353894,0.4322521279043017,0.5021855427974915,0.7879183400267737,0.3355747678514247,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056410000000001,-34.95509000000001,0
8923,0.708504289444237,0.5174360008062888,0.6655103542520773,0.44356142241379315,0.3782661440836135,0.5091676677828039,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04953,-34.953070000000004,0
6640,0.42829390241736465,0.5245800359688688,0.41742702967868484,0.30239762931034475,0.6262504665920123,0.6411126447358331,0.30075134829505545,0.40161859559449953,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05923,-34.94725,0
7059,0.4471412585922099,0.37895585567425893,0.3951434878587199,0.2661862428160924,0.4489548338932441,0.43516601487616,0.6313609081419602,0.7459504685408302,0.28786423310918985,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.9545,0
9667,0.5766505035434539,0.303970973594033,0.7383054767160728,0.24865301724137923,0.3898376259798435,0.46877795670066225,0.5656967640918553,0.19016064257028087,0.2846621837976304,0.0,0.5714285714285714,0.5714285714285714,-8.04642,-34.95295,0
8821,0.6154526562583251,0.3375255564834263,0.5455779810084456,0.1813712284482758,0.32491134751773054,0.4770084093755591,0.5193654314544163,0.2626394466755906,0.289745437079731,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04995,-34.95471,0
9347,0.6219694143976127,0.7405764966740573,0.6709502785661736,0.3507543103448276,0.4684583799925346,0.27876185364108075,0.4067719206680547,0.2948125836680051,0.29454851104707,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0481,-34.9507,0
8721,0.40059679224170086,0.33338612606905227,0.47552034058656556,0.20406788793103448,0.3214818962299366,0.36948427608653067,0.36443110647181287,0.3108433734939757,0.2267851424911944,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05044,-34.954229999999995,0
7334,0.49850801939574785,0.3801652892561982,0.4390307999579528,0.3861799568965516,0.39958939902948876,0.3784730209850973,0.4077831419624187,0.43306559571619796,0.28198046749919947,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05518,-34.95368,0
9314,0.2045878403580752,0.42880179687274866,0.3024413959844432,0.3976966594827587,0.26880365808137396,0.35874038289497223,0.1687760960333975,0.23236278447121816,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04818,-34.94698,0
9098,0.7763094794053391,0.6460391050191492,0.5182119205298015,0.3087284482758621,0.5057157521463234,0.5521560207550547,0.29563543841335727,0.2744979919678714,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.048739999999999,-34.95297,0
6766,0.3838386529546549,0.32147896449448465,0.3837117628508353,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4532228601252568,0.8231258366800533,0.46173551072686525,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05678,-34.95531,0
3976,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3484509145203436,0.3763941074730115,0.1742283030122218,0.2920850066934404,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3738,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.3860999553770632,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6542,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.14594998133631965,0.15047414564322792,0.0,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9340,0.3644162625885863,0.27353356178189836,0.33044255229685593,0.338227370689655,0.28112168719671526,0.25836464483807475,0.07346033402922147,0.23236278447121816,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04813,-34.94727,0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2106,0.3030958597538229,0.16549082846200314,0.3054451802796174,0.23504849137931028,0.47788353863381894,0.42348490657669347,0.13941805845510924,0.33785140562248994,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7657,0.42232375979112247,0.4990497307570463,0.40970251235151967,0.4400592672413792,0.7259705113848451,0.5241418091659638,0.311293058455111,0.4852744310575636,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05377,-34.94826,0
8953,0.7082112218255447,0.27998387421890714,0.7643487858719649,0.2800377155172413,0.37047405748413587,0.5010096362753371,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0494,-34.95305,0
5860,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.20341858037577776,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
38,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1797,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.24818157327586188,0.4349104143337068,0.4944661707946736,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8410,0.536367027228646,0.3659040516024994,0.5302743614001897,0.20420258620689635,0.32236842105263164,0.4193449185900877,0.46780401878914013,0.2905622489959838,0.5349823887287866,0.5,0.8571428571428571,0.14285714285714285,-8.05148,-34.958220000000004,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9569,0.5007459903021259,0.8158598976780786,0.5779065489330393,0.3120959051724137,0.41601343784994427,0.41307542877591175,0.3248956158663847,0.2799866131191431,0.32969100224143455,0.0,0.5714285714285714,0.7142857142857142,-8.04663,-34.95058,0
3778,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.38540272199910786,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5902,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.4521381284666308,0.20341858037577776,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
406,0.0,0.0,0.0,0.0,0.0,0.0,0.30673440762003734,0.40927599286032956,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3741,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.3860999553770632,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9435,0.27753503490169695,0.6065597373801368,0.3145695364238412,0.3912984913793103,0.30165173572228454,0.31610561562252304,0.14966075156575576,0.18808567603748316,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.04753,-34.94757,0
8966,0.34837747109287576,0.5383419241512353,0.3999526963103128,0.40800107758620685,0.37150055991041464,0.35258032359481706,0.3179475469728563,0.3219544846050868,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.049339999999999,-34.94732,0
2863,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.3214378914404967,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7518,0.6198113710236051,0.3126097848935978,0.5771838536739202,0.25969827586206895,0.27575587905935084,0.478925440278096,0.6480297494780778,0.45833333333333326,0.8632724943964137,0.8333333333333334,0.8571428571428571,0.0,-8.05441,-34.95944,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
275,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.544985497545738,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7674,0.5582138860766241,0.30970138508941103,0.5255439924314096,0.2761539152298853,0.26441769316909314,0.462157809983897,0.5518984864300598,0.4166331994645247,0.9060198527057318,0.6666666666666666,0.8571428571428571,0.14285714285714285,-8.05368,-34.95962,0
7437,0.46688335908776013,0.395168024879776,0.4582413539367183,0.3068426724137929,0.4883818589025759,0.4373386498990377,0.21535751565761485,0.5502565818830873,0.35446685878962536,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05467,-34.95364,0
7083,0.42097831299621546,0.37895585567425893,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.43516601487616,0.6468228079331919,0.7729919678714856,0.22190201729106618,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05556,-34.95459,0
2466,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6762,0.5187296850855221,0.6338583810867622,0.49424471775465273,0.3984374999999998,0.8173292273236286,0.8843902563709323,0.3486430062630439,0.4498995983935741,0.28410182516810756,0.8333333333333334,0.2857142857142857,0.7142857142857142,-8.05691,-34.94654,0
9350,0.23424095486758656,0.6593140783828138,0.3630689582676345,0.29027478448275845,0.32316162747293786,0.19627840400787266,0.021203027139868436,0.22700803212851395,0.32640890169708614,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04809,-34.94755,0
