ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
7155,0.5272571900047147,0.331212025225329,0.4846969740758935,0.254489942528735,0.4628126166480031,0.45653451933645206,0.698179221706531,0.6867609473504857,0.4639769452449569,0.6666666666666666,0.7142857142857142,0.0,-8.05547,-34.95596,0
8656,0.6301567656765674,0.42289860915138067,0.6617727811334937,0.27298850574712663,0.3707540126913027,0.38984740434015785,0.34676901106747104,0.34486283864372114,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05057,-34.95335,0
9533,0.6468646864686467,0.5879862930860711,0.5255917459032975,0.28484195402298895,0.3777062336692798,0.5140454464125963,0.36744019992859234,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04696,-34.950590000000005,0
8751,0.6573962753418194,0.3375255564834263,0.6326695760238132,0.1770833333333377,0.3145063456513626,0.4355536811253391,0.46439366892775946,0.26221389220195945,0.32720941402497594,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05032,-34.95482,0
2341,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.20716594827586188,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9053,0.40670674210278257,0.6075388026607536,0.419756654431952,0.4056887571839074,0.34541806644270245,0.3471359558316083,0.28957515173151904,0.32564321008689734,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04895,-34.94735,0
8163,0.48676921263554895,0.4333803668615197,0.4743504522990676,0.9376346982758619,0.4642123926838375,0.6824630013035802,0.6793288111388767,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051960000000001,-34.9475,0
9364,0.8209570957095707,0.6792985285224751,0.509204936273518,0.4166217672413792,0.4684583799925346,0.4569690463410272,0.44519814352016707,0.3001874254557846,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048060000000001,-34.9507,0
8163,0.48676921263554895,0.4333803668615197,0.4743504522990676,0.9376346982758619,0.4642123926838375,0.6824630013035802,0.6793288111388767,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051960000000001,-34.9475,0
8852,0.6874999999999998,0.26204394275347687,0.670308179917728,0.1749730603448274,0.24598730869727548,0.3263553408480946,0.5684279424015204,0.267427727608337,0.31290425872558436,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04979,-34.95468,0
7626,0.6264144271570007,0.30970138508941103,0.4205947804976735,0.2758620689655171,0.27575587905935084,0.47892544027809825,0.6040342734737565,0.4634179587663996,0.9562920268972143,0.8333333333333334,0.8571428571428571,0.14285714285714285,-8.053939999999999,-34.95957,0
9073,0.5693069306930689,0.5721196763325354,0.558220860668768,0.4342672413793103,0.4376166480029864,0.5266211691332456,0.2935380221349466,0.30897938319986373,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048860000000001,-34.95039000000001,0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.3382159432855567,0.4494519225308111,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1174,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7071,0.4601308345120212,0.3556598612030979,0.40192479986127694,0.30616918103448265,0.395483389324375,0.34281624619788875,0.7079257408068524,0.7922303629238372,0.3451809157861032,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95474,0
1951,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.22413793103448265,0.46878499440089616,0.43266109449684365,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7066,0.49051155115511547,0.3201831427995503,0.48021733475911166,0.254489942528735,0.4136338185890258,0.3839685095723744,0.45622991788646505,0.7406031691940704,0.4177073326929235,0.8333333333333334,0.7142857142857142,0.0,-8.05557,-34.95629,0
4520,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4140824672005452,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5647,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.31174580506961314,0.29102061680013636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9025,0.6728547854785478,0.7933884297520659,0.7750354036010518,0.3871228448275861,0.42067935796939193,0.41165043580502636,0.4946090681899291,0.19199182143465676,0.5280179314761448,0.5,1.0,0.42857142857142855,-8.04907,-34.95975,0
8078,0.5537776991984922,0.34048434935352945,0.5494638883269267,0.2217133620689653,0.3075774542739831,0.3860900237711826,0.8413066761870756,0.3407735559720566,0.5267371117515212,0.5,0.7142857142857142,0.14285714285714285,-8.0521,-34.956790000000005,0
8149,0.593528995756718,0.3893512252714031,0.6243172162654258,0.21401631773398955,0.3124766703994031,0.3885374332234226,0.3937879328811096,0.2800477082978361,0.6871597822606468,0.6666666666666666,1.0,0.14285714285714285,-8.051969999999999,-34.95982,0
3912,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.20005100219308858,0.3669847219855733,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9103,0.36530528052805256,0.575997542738119,0.35549550591023493,0.4669989224137929,0.3034714445688693,0.2964752191805331,0.2351660121385164,0.28601124552734714,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04873,-34.94696,0
3758,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3924291474981547,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7597,0.6413837812352661,0.30970138508941103,0.6136816855004188,0.25969827586206895,0.27575587905935084,0.47892544027809825,0.6040342734737565,0.44617481683421367,0.9402817803394172,0.8333333333333334,0.8571428571428571,0.0,-8.054110000000001,-34.95953,0
4354,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8174,0.48676921263554895,0.4285138364960974,0.4743504522990676,0.8912984913793103,0.503312803284808,0.6580272473992272,0.30424848268475024,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05195,-34.94757,0
8621,0.5298797736916545,0.40084084429982436,0.3240946793445274,0.21201508620689635,0.3926371780515119,0.3136518160672752,0.38604069975008404,0.22051456806951775,0.4159462055715659,0.5,1.0,0.2857142857142857,-8.05071,-34.95971,0
7130,0.5992161716171616,0.3753275549284416,0.5889136152134329,0.23518318965517215,0.4643057110862263,0.4660941134371086,0.6325240985362344,0.5176350315215539,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05551,-34.9537,0
5521,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4002142092109917,0.2170727551542,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9285,0.8054867986798677,0.4918939153972399,0.6993439495968319,0.25022449712643713,0.3481592945128782,0.32820208061753986,0.4923241699393035,0.15481342647810536,0.39993595901376877,0.33333333333333337,1.0,0.42857142857142855,-8.0483,-34.95906,0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5319962028089469,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8843,0.5193599717114565,0.3967230109136983,0.594375885090026,0.2590247844827587,0.45967089710090914,0.48854041527149383,0.3268118529096693,0.3113307207360707,0.31572206211975673,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.04984,-34.95309,0
6249,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.1837538021112901,0.14808996786861206,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5597,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.0929310960371228,0.31896404838984505,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2937,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1258,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18053111502159402,0.20504562533548043,0.08489825062477019,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8766,0.697194719471947,0.3375255564834263,0.5573538337042281,0.1813712284482758,0.3145063456513626,0.4355536811253391,0.5160180887778136,0.267427727608337,0.28121998078770405,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050239999999999,-34.9548,0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.2809914826337474,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7556,0.5583745874587456,0.4738819938376473,0.5127019450304917,0.3739224137931034,0.6066162747293768,0.6131687242798354,0.3884684041413742,0.45687510649173624,0.2926673070765289,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05428,-34.94945,0
9227,0.7772277227722773,0.46735969130647614,0.7283026502124215,0.3871228448275861,0.46612541993281087,0.4616210413311863,0.3848625490896056,0.3001874254557846,0.2760967018892091,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04847,-34.95197,0
7292,0.5984684405940592,0.3801652892561982,0.3890349989884685,0.3006241020114937,0.634191862635312,0.3784730209850973,0.5951445912174191,0.5467030158459705,0.28198046749919947,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05527,-34.95362,0
7456,0.5448491277699192,0.31093961470901643,0.47258749747117124,0.20082390445402742,0.27575587905935084,0.40863430718503135,0.934023563013209,0.6113477594138694,0.6831572206211975,0.6666666666666666,0.8571428571428571,0.0,-8.05459,-34.95773,0
7067,0.41083215464403455,0.3607567598698431,0.4405942024796963,0.23599137931034475,0.48100970511384844,0.47036270224676,0.5327026062120637,0.8138694837280629,0.3736791546589817,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95508,0
9486,0.40820957095709565,0.7468252368474095,0.6093176497789075,0.3390355603448274,0.4285181037700636,0.4437031924954631,0.36633345233844516,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04723,-34.95063,0
7666,0.5353017444601602,0.516024994960693,0.5351001416144041,0.4960937499999998,0.77136991414707,0.6815683868823958,0.35515887183148487,0.5474867950247064,0.2926673070765289,0.5,0.2857142857142857,0.5714285714285714,-8.05372,-34.94913,0
8307,0.5262553041018376,0.47691997581132806,0.5003901621340421,0.5443157327586206,0.5119914147069804,0.5272857398461264,0.3084969653695051,0.36425285397853124,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.051730000000001,-34.948840000000004,0
1461,0.150783828382838,0.15722636565208603,0.15883933990347954,0.09513065732758608,0.18501039833626387,0.19223985890653061,0.058443413066755046,0.1789913102743228,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2565,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5027490182077801,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1384,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08098733836206895,0.174745374073479,0.18901924699026673,0.05298107818635511,0.19960811041063198,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7781,0.22586633663366307,0.37293748380222924,0.5790006069188751,0.2139008620689653,0.36585479656588316,0.35700227487667213,0.2518386290610435,0.2816493440109049,0.2793387768171631,0.5,0.5714285714285714,0.2857142857142857,-8.05315,-34.95394,0
7337,0.38775931164544986,0.30155210643015495,0.4218664200456619,0.20824353448275845,0.47872340425531945,0.4458247066942711,0.2970367725812151,0.6072243993866075,0.29198687159782266,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05518,-34.95243,0
8416,0.47020862800565766,0.4519826071932511,0.47359902892979955,0.38429418103448265,0.3869914147069804,0.4421695677734314,0.26494109246697084,0.3561083659907991,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05146,-34.95046,0
6486,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2505,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8969,0.49463696369636945,0.5174360008062888,0.5349267362214967,0.515894396551724,0.31956886898096326,0.2143496153157991,0.24341306676186525,0.31153518486965415,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04933,-34.95041,0
6200,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8637,0.3701084394153691,0.46905865752872367,0.37730123406837945,0.6530172413793103,0.5134845091452036,0.44891751655036694,0.22791860049981638,0.30458340432782416,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05064,-34.9476,0
