ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
367,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.36127844712182045,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
379,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.36127844712182045,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
381,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.5194109772423023,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
385,0.0,0.0,0.0,0.0,0.0,0.0,0.30443818968087855,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
388,0.0,0.0,0.0,0.0,0.0,0.0,0.30443818968087855,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
393,0.0,0.0,0.0,0.0,0.0,0.0,0.30443818968087855,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
394,0.0,0.0,0.0,0.0,0.0,0.0,0.30443818968087855,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
400,0.0,0.0,0.0,0.0,0.0,0.0,0.3114561586638789,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
401,0.0,0.0,0.0,0.0,0.0,0.0,0.3114561586638789,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
402,0.0,0.0,0.0,0.0,0.0,0.0,0.3114561586638789,0.3738565372601521,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
408,0.0,0.0,0.0,0.0,0.0,0.0,0.30530495079033293,0.40927599286032956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
409,0.0,0.0,0.0,0.0,0.0,0.0,0.30530495079033293,0.40927599286032956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
411,0.0,0.0,0.0,0.0,0.0,0.0,0.30530495079033293,0.40927599286032956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
415,0.0,0.0,0.0,0.0,0.0,0.0,0.30530495079033293,0.40927599286032956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
416,0.0,0.0,0.0,0.0,0.0,0.0,0.30530495079033293,0.40927599286032956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
427,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
429,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
433,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
435,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
439,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
445,0.0,0.0,0.0,0.0,0.0,0.0,0.3366201908738402,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
447,0.0,0.0,0.0,0.0,0.0,0.0,0.28892036981806823,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
449,0.0,0.0,0.0,0.0,0.0,0.0,0.28892036981806823,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
453,0.0,0.0,0.0,0.0,0.0,0.0,0.28892036981806823,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
455,0.0,0.0,0.0,0.0,0.0,0.0,0.2736821503131477,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
457,0.0,0.0,0.0,0.0,0.0,0.0,0.29973740866387844,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
461,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
462,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.37594823739402106,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
465,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
468,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
472,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
473,0.0,0.0,0.0,0.0,0.0,0.0,0.39385438413360774,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
474,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
476,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
477,0.0,0.0,0.0,0.0,0.0,0.0,0.37056367432149906,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
483,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
485,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
486,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
487,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.40319611780455156,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
495,0.0,0.0,0.0,0.0,0.0,0.0,0.3195366090068563,0.41716867469879504,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
496,0.0,0.0,0.0,0.0,0.0,0.0,0.3195366090068563,0.41716867469879504,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
500,0.0,0.0,0.0,0.0,0.0,0.0,0.3195366090068563,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
503,0.0,0.0,0.0,0.0,0.0,0.0,0.3195366090068563,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
509,0.0,0.0,0.0,0.0,0.0,0.0,0.30902363555024936,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
510,0.0,0.0,0.0,0.0,0.0,0.0,0.30902363555024936,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
511,0.0,0.0,0.0,0.0,0.0,0.0,0.07952766179540127,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
513,0.0,0.0,0.0,0.0,0.0,0.0,0.30902363555024936,0.42450356983489446,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
518,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4414045069165544,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
524,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4414045069165544,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
528,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4143797411869694,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
530,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4143797411869694,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
532,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
533,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
538,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
540,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
543,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
544,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
550,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
551,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
554,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
555,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
